"attributeName","formatString","unit","numberType","definition","attributeDefinition","columnClasses","minimum","maximum"
"site number","","","","","","factor","",""
"site location","","","","","","character","",""
"cluster","","","","","","factor","",""
"site acronym","","","","","","factor","",""
"date","","","","","","Date","",""
"sample type","","","","","","character","",""
"MIB (ng/L) ASU","","","real","","","numeric","-2.393036","476.800000"
"geosmin (ng/L) ASU","","","real","","","numeric","-5.427595","445.588261"
"beta-cyclocitral (ng/L)","","","real","","","numeric","-4.081179","87.500000"
"IPMP recovery (%)","","","real","","","numeric","56.200000","147.000000"
"MIB (ng/L) Phoenix","","","whole","","","numeric","0.000000","52.000000"
"geosmin (ng/L) Phoenix","","","whole","","","numeric","0.000000","50.000000"
"comments","","","","","","character","",""
