ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
1,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/18/99 00:00:00","08/01/99 00:00:00",,8.0000000000000000e+02,2.9999999999999999e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,8.0000000000000000e+00,1.3500000000000000e+02,1.4700000000000000e+02,
2,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/18/99 00:00:00","08/01/99 00:00:00",,8.9000000000000000e+02,2.9999999999999999e-01,0.0000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.6000000000000000e+01,7.6000000000000000e+01,
3,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/18/99 00:00:00","08/01/99 00:00:00",,8.5000000000000000e+02,5.9999999999999998e-01,0.0000000000000000e+00,1.3000000000000000e+00,1.8000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+01,
4,"R3","Waddell Canal","cap","waddell canal","08/18/99 00:00:00","08/01/99 00:00:00",,8.7000000000000000e+02,8.0000000000000004e-01,0.0000000000000000e+00,5.2999999999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+01,1.8000000000000000e+01,
5,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/18/99 00:00:00","08/01/99 00:00:00",,8.3000000000000000e+02,1.1000000000000001e+00,6.9999999999999996e-01,6.9999999999999996e-01,0.0000000000000000e+00,7.0000000000000000e+00,5.4000000000000000e+01,6.1000000000000000e+01,
6,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/16/99 00:00:00","08/01/99 00:00:00",,5.0000000000000000e+02,7.5999999999999996e+00,4.7000000000000002e+00,4.7000000000000002e+00,2.1000000000000000e+01,7.9000000000000000e+01,1.9500000000000000e+02,3.0200000000000000e+02,
7,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/16/99 00:00:00","08/01/99 00:00:00",,4.9000000000000000e+02,3.7999999999999998e+00,2.0000000000000000e+00,2.7000000000000002e+00,4.0000000000000000e+00,2.5000000000000000e+01,4.9300000000000000e+02,5.2200000000000000e+02,
8,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/16/99 00:00:00","08/01/99 00:00:00",,4.9000000000000000e+02,2.1000000000000001e+00,1.5000000000000000e+00,1.3000000000000000e+00,4.0000000000000000e+00,9.2000000000000000e+01,9.1000000000000000e+01,1.2700000000000000e+02,
9,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/16/99 00:00:00","08/01/99 00:00:00",,5.0000000000000000e+02,3.6000000000000001e+00,2.7000000000000002e+00,2.0000000000000000e+00,4.0000000000000000e+00,7.0000000000000000e+00,1.8900000000000000e+02,2.0400000000000000e+02,
10,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/17/99 00:00:00","08/01/99 00:00:00",,1.2000000000000000e+03,1.7000000000000000e+00,1.7000000000000000e+00,6.9999999999999996e-01,0.0000000000000000e+00,2.5000000000000000e+01,1.9000000000000000e+01,4.4000000000000000e+01,
