ID,site number,Depth (ft),Depth (m),Lake,month,MIB (ng/L),Geosmin (ng/L),T (C),DO (mg/L),DO (%),Algae Count,Comments
1,"SS-1",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,1.4500000000000000e+03,
2,"SS-1",,1.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
3,"SS-2",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,1.0000000000000000e+03,
4,"SS-3",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,3.0000000000000000e+02,
5,"SS-4",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,8.0000000000000000e+02,
6,"SS-4",,2.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
7,"SS-5",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,3.5000000000000000e+02,
8,"SS-6",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,4.5000000000000000e+02,
9,"SS-7",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,8.5000000000000000e+02,
10,"SS-8",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,5.0000000000000000e+02,
11,"SS-9",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,1.5000000000000000e+02,
12,"SS-10",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,6.5000000000000000e+02,
13,"SS-10",,5.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
14,"SS-10",,1.0000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
15,"SS-11",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,3.0000000000000000e+02,
16,"SS-11",,5.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
17,"SS-11",,1.0000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
18,"R8",,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
19,"R9",0.0000000000000000e+00,0.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
20,"R9",,1.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
21,"R9",,2.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
22,"R9",,3.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
23,"R9",,4.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
24,"R9",,5.0000000000000000e+00,"Saguaro","08/15/01 00:00:00",,,,,,,
25,"R9",,1.0000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
26,"R9",,1.5000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
27,"R9",,2.0000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
28,"R9",,2.5000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
29,"R9",,3.0000000000000000e+01,"Saguaro","08/15/01 00:00:00",,,,,,,
30,"R9",1.0000000000000000e+00,2.9999999999999999e-01,"Saguaro",,,,,,,,
31,"R9",1.0000000000000000e+01,3.0000000000000000e+00,"Saguaro",,,,,,,,
32,"R9",2.0000000000000000e+01,6.0999999999999996e+00,"Saguaro",,,,,,,,
33,"R9",3.0000000000000000e+01,9.0999999999999996e+00,"Saguaro",,,,,,,,
34,"R9",4.0000000000000000e+01,1.2199999999999999e+01,"Saguaro",,,,,,,,
35,"R9",5.0000000000000000e+01,1.5199999999999999e+01,"Saguaro",,,,,,,,
36,"R9",6.0000000000000000e+01,1.8300000000000001e+01,"Saguaro",,,,,,,,
37,"R9",7.0000000000000000e+01,2.1300000000000001e+01,"Saguaro",,,,,,,,
38,"R9",8.0000000000000000e+01,2.4399999999999999e+01,"Saguaro",,,,,,,,
39,"R9",9.0000000000000000e+01,2.7399999999999999e+01,"Saguaro",,,,,,,,
40,"R6",1.0000000000000000e+00,2.9999999999999999e-01,"Bartlett",,,,,,,,
41,"R6",1.0000000000000000e+01,3.0000000000000000e+00,"Bartlett",,,,,,,,
42,"R6",2.0000000000000000e+01,6.0999999999999996e+00,"Bartlett",,,,,,,,
43,"R6",3.0000000000000000e+01,9.0999999999999996e+00,"Bartlett",,,,,,,,
44,"R6",4.0000000000000000e+01,1.2199999999999999e+01,"Bartlett",,,,,,,,
45,"R6",5.0000000000000000e+01,1.5199999999999999e+01,"Bartlett",,,,,,,,
46,"R6",6.0000000000000000e+01,1.8300000000000001e+01,"Bartlett",,,,,,,,
47,"R6",7.0000000000000000e+01,2.1300000000000001e+01,"Bartlett",,,,,,,,
48,"R6",8.0000000000000000e+01,2.4399999999999999e+01,"Bartlett",,,,,,,,
49,"R6",9.0000000000000000e+01,2.7399999999999999e+01,"Bartlett",,,,,,,,
50,"R6",1.0000000000000000e+02,3.0500000000000000e+01,"Bartlett",,,,,,,,
51,"R6",1.1000000000000000e+02,3.3500000000000000e+01,"Bartlett",,,,,,,,
52,"R6",1.2000000000000000e+02,3.6600000000000001e+01,"Bartlett",,,,,,,,
53,"R6",1.3000000000000000e+02,3.9600000000000001e+01,"Bartlett",,,,,,,,
54,"R6",1.4000000000000000e+02,4.2700000000000003e+01,"Bartlett",,,,,,,,
55,"R2",1.0000000000000000e+00,2.9999999999999999e-01,"Pleasant",,,,,,,,
56,"R2",1.0000000000000000e+01,3.0000000000000000e+00,"Pleasant",,,,,,,,
57,"R2",2.0000000000000000e+01,6.0999999999999996e+00,"Pleasant",,,,,,,,
58,"R2",3.0000000000000000e+01,9.0999999999999996e+00,"Pleasant",,,,,,,,
59,"R2",4.0000000000000000e+01,1.2199999999999999e+01,"Pleasant",,,,,,,,
60,"R2",5.0000000000000000e+01,1.5199999999999999e+01,"Pleasant",,,,,,,,
61,"R2",6.0000000000000000e+01,1.8300000000000001e+01,"Pleasant",,,,,,,,
62,"R2",7.0000000000000000e+01,2.1300000000000001e+01,"Pleasant",,,,,,,,
63,"R2",9.0000000000000000e+01,2.7399999999999999e+01,"Pleasant",,,,,,,,
64,"R2",1.0000000000000000e+02,3.0500000000000000e+01,"Pleasant",,,,,,,,
65,"R2",1.1000000000000000e+02,3.3500000000000000e+01,"Pleasant",,,,,,,,
66,"R2",1.3000000000000000e+02,3.9600000000000001e+01,"Pleasant",,,,,,,,
67,"R2",1.4000000000000000e+02,4.2700000000000003e+01,"Pleasant",,,,,,,,
68,"R2",1.5000000000000000e+02,4.5700000000000003e+01,"Pleasant",,,,,,,,
69,"R2",1.8000000000000000e+02,5.4899999999999999e+01,"Pleasant",,,,,,,,
70,"SS-1",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",4.1000000000000000e+01,6.0000000000000000e+00,3.3000000000000000e+01,,,1.5000000000000000e+03,
71,"SS-1",,1.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",3.3000000000000000e+01,6.0000000000000000e+00,3.2899999999999999e+01,,,,
72,"SS-2",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",0.0000000000000000e+00,4.0000000000000000e+00,2.7899999999999999e+01,,,1.0000000000000000e+03,
73,"SS-3",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",3.4000000000000000e+01,6.0000000000000000e+00,2.9699999999999999e+01,,,3.0000000000000000e+02,
74,"SS-4",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.9000000000000000e+01,7.0000000000000000e+00,2.9800000000000001e+01,,,8.5000000000000000e+02,
75,"SS-4",,2.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",3.0000000000000000e+01,7.0000000000000000e+00,2.8699999999999999e+01,,,,
76,"SS-5",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.9000000000000000e+01,8.0000000000000000e+00,2.9699999999999999e+01,,,3.0000000000000000e+02,
77,"SS-6",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.1000000000000000e+01,6.0000000000000000e+00,2.9500000000000000e+01,,,4.5000000000000000e+02,
78,"SS-7",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.1000000000000000e+01,6.0000000000000000e+00,3.1500000000000000e+01,,,9.5000000000000000e+02,
79,"SS-8",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.7000000000000000e+01,6.0000000000000000e+00,2.6800000000000001e+01,,,4.5000000000000000e+02,
80,"SS-9",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",1.7000000000000000e+01,5.0000000000000000e+00,2.2800000000000001e+01,,,1.5000000000000000e+02,
81,"SS-10",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",3.7000000000000000e+01,6.0000000000000000e+00,2.9800000000000001e+01,,,6.0000000000000000e+02,
82,"SS-10",,5.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.6000000000000000e+01,6.0000000000000000e+00,2.8800000000000001e+01,,,,
83,"SS-10",,1.0000000000000000e+01,"Saguaro","08/30/01 00:00:00",1.9000000000000000e+01,5.0000000000000000e+00,2.7800000000000001e+01,,,,
84,"SS-11",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",2.0000000000000000e+01,5.0000000000000000e+00,2.9000000000000000e+01,,,5.0000000000000000e+02,
85,"SS-11",,5.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",1.9000000000000000e+01,5.0000000000000000e+00,2.6199999999999999e+01,,,,
86,"SS-11",,1.0000000000000000e+01,"Saguaro","08/30/01 00:00:00",1.9000000000000000e+01,5.0000000000000000e+00,2.4399999999999999e+01,,,,
87,"R8",,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",1.9000000000000000e+01,4.0000000000000000e+00,2.2600000000000001e+01,,,5.0000000000000000e+02,
88,"R9",0.0000000000000000e+00,0.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",4.6000000000000000e+01,7.0000000000000000e+00,2.8000000000000000e+01,,,5.0000000000000000e+02,
89,"R9",,1.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",,,2.7899999999999999e+01,,,,
90,"R9",,2.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",,,2.7699999999999999e+01,,,,
91,"R9",,3.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",,,2.7600000000000001e+01,,,,
92,"R9",,4.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",,,2.7500000000000000e+01,,,,
93,"R9",,5.0000000000000000e+00,"Saguaro","08/30/01 00:00:00",3.6000000000000000e+01,7.0000000000000000e+00,2.5800000000000001e+01,,,,
94,"R9",,1.0000000000000000e+01,"Saguaro","08/30/01 00:00:00",1.9000000000000000e+01,5.0000000000000000e+00,2.4300000000000001e+01,,,,
