ID,sample date,analyses type,samples analyzed,calibration slope,calibration intercept,correlation coefficient,measure units,MDL,standard range - low,standard range - high,external theoretical,external measured,bias,digestion theoretical,digestion measured,digestion recovery (%),sample spiked,sample value,spike amount,spike theoretical,spike measured,spike recovery (%),qc comments
1.0000000000000000e+00,"08/01/99 00:00:00","nitrogen","R1-R20",,,,"mg/L",3.0000000000000001e-03,2.5000000000000001e-02,2.0000000000000000e+00,,,,1.0000000000000000e+00,9.5530000000000004e-01,9.6000000000000000e+01,,,,,,,
2.0000000000000000e+00,"08/01/99 00:00:00","phosphorous","R1-R20",,,,"ug/L",1.0600000000000001e+00,3.1000000000000001e+00,1.2400000000000000e+02,,,,1.0000000000000000e+02,9.5609999999999999e+01,9.7000000000000000e+01,,,,,,,
3.0000000000000000e+00,"08/01/99 00:00:00","mib","R1, R5, R9A, R13, R16",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
4.0000000000000000e+00,"08/01/99 00:00:00","geosmin","R1, R5, R9A, R13, R16",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
5.0000000000000000e+00,"08/01/99 00:00:00","doc","R1-R19",,,,"mg/L",,,,,,,,,,,,,,,,
6.0000000000000000e+00,"08/01/99 00:00:00","conductance","R1-R18",,,,"uS/cm",,,,,,,,,,,,,,,,
7.0000000000000000e+00,"09/01/99 00:00:00","nitrogen","R1-R20",,,,"mg/L",3.0000000000000001e-03,2.5000000000000001e-02,2.0000000000000000e+00,,,,1.0000000000000000e+00,9.5360000000000000e-01,9.5000000000000000e+01,,,,,,,
8.0000000000000000e+00,"09/01/99 00:00:00","phosphorous","R1-R20",,,,"ug/L",1.0600000000000001e+00,3.1000000000000001e+00,1.2400000000000000e+02,,,,1.0000000000000000e+02,9.5609999999999999e+01,9.6000000000000000e+01,,,,,,,
9.0000000000000000e+00,"09/01/99 00:00:00","mib","R1, R5, R9A, R13, R16",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
1.0000000000000000e+01,"09/01/99 00:00:00","geosmin","R1, R5, R9A, R13, R16",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
1.1000000000000000e+01,"09/01/99 00:00:00","doc","R1-R20;R20(aug-99)",,,,"mg/L",,,,,,,,,,,,,,,,
1.2000000000000000e+01,"09/01/99 00:00:00","conductance","R1-R18",,,,"uS/cm",,,,,,,,,,,,,,,,
1.3000000000000000e+01,"09/01/99 00:00:00","thm","R1-R20",,,,"ug/L",,,,,,,,,,,,,,,,
1.4000000000000000e+01,"10/01/99 00:00:00","nitrogen","R1-R20",,,,"mg/L",3.0000000000000001e-03,2.5000000000000001e-02,2.0000000000000000e+00,,,,1.0000000000000000e+00,9.9709999999999999e-01,1.0000000000000000e+02,,,,,,,
1.5000000000000000e+01,"10/01/99 00:00:00","phosphorous","R1-R20",,,,"ug/L",1.0600000000000001e+00,3.1000000000000001e+00,1.2400000000000000e+02,,,,1.0000000000000000e+02,9.4780000000000001e+01,9.5000000000000000e+01,,,,,,,
1.6000000000000000e+01,"10/01/99 00:00:00","mib","R1-R20",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
1.7000000000000000e+01,"10/01/99 00:00:00","geosmin","R1-R20",,,,"ng/L",5.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000000e+01,,,,,,,,,,,,,
1.8000000000000000e+01,"10/01/99 00:00:00","doc","R1-R20",,,,"mg/L",,,,,,,,,,,,,,,,
1.9000000000000000e+01,"10/01/99 00:00:00","conductance","R1-R18",,,,"uS/cm",,,,,,,,,,,,,,,,
2.0000000000000000e+01,"11/01/99 00:00:00","nitrogen","R1-R18; R20 (aug&sep-99)",,,,"mg/L",3.0000000000000001e-03,2.5000000000000001e-02,2.0000000000000000e+00,,,,1.0000000000000000e+00,1.2600000000000000e+00,1.2600000000000000e+02,,,,,,,
