"attributeName","formatString","unit","numberType","definition","attributeDefinition","columnClasses","minimum","maximum"
"site number","","","","","","factor","",""
"site location","","","","","","character","",""
"cluster","","","","","","factor","",""
"site acronym","","","","","","factor","",""
"date","","","","","","Date","",""
"depth (m)","","","real","","","numeric","-0.100000","161.900000"
"T (C)","","","real","","","numeric","1.700000","232.200000"
"DO (mg/l)","","","real","","","numeric","0.000000","922.000000"
"pH","","","real","","","numeric","1.000000","805.000000"
"Secchi disk (m)","","","real","","","numeric","0.150000","8.625000"
"samples collected","","","","","","character","",""
"sample type","","","","","","factor","",""
"comments","","","","","","character","",""
